,temperature,hour,day_of_week,month,is_weekend,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2022-11-28,6.86,0,0,11,0,-0.5000000000000004,0.8660254037844384,9.8,7.71,15.68,9.391666666666666,2.2039089120818156,15.874494047619047,4.343709080361458
2022-11-29,5.6,0,1,11,0,-0.5000000000000004,0.8660254037844384,6.86,9.06,16.28,9.356250000000001,2.2386638338235585,15.821994047619047,4.399022929752838
2022-11-30,6.18,0,2,11,0,-0.5000000000000004,0.8660254037844384,5.6,12.29,17.89,9.212083333333334,2.366340008585392,15.758422619047618,4.468978038941246
2022-12-01,4.53,0,3,12,0,-2.4492935982947064e-16,1.0,6.18,12.81,19.56,8.957500000000001,2.349416671357425,15.688720238095238,4.526482983807812
2022-12-02,4.46,0,4,12,0,-2.4492935982947064e-16,1.0,4.53,12.78,21.28,8.6125,2.3669724746291836,15.599255952380954,4.597484753628285
2022-12-03,4.36,0,5,12,1,-2.4492935982947064e-16,1.0,4.46,10.7,17.42,8.265833333333335,2.339172868803192,15.499136904761905,4.655808811337899
2022-12-04,3.87,0,6,12,1,-2.4492935982947064e-16,1.0,4.36,12.28,14.41,8.001666666666667,2.409269538707729,15.42139880952381,4.731952918281926
2022-12-05,4.94,0,0,12,0,-2.4492935982947064e-16,1.0,3.87,12.34,15.18,7.65125,2.371248639155261,15.358660714285712,4.814592852287474
2022-12-06,3.48,0,1,12,0,-2.4492935982947064e-16,1.0,4.94,10.8,15.78,7.3429166666666665,2.210741522591497,15.297708333333333,4.881225944658199
2022-12-07,1.45,0,2,12,0,-2.4492935982947064e-16,1.0,3.48,10.55,17.47,7.037916666666667,2.217987687986116,15.224494047619046,4.965466571774842
2022-12-08,-1.72,0,3,12,0,-2.4492935982947064e-16,1.0,1.45,10.58,18.25,6.65875,2.364478640024151,15.129136904761905,5.074708392466502
2022-12-09,-1.69,0,4,12,0,-2.4492935982947064e-16,1.0,-1.72,9.57,17.62,6.146250000000001,2.77497326661624,15.010267857142857,5.232598713744477
2022-12-10,-0.73,0,5,12,1,-2.4492935982947064e-16,1.0,-1.69,9.99,15.75,5.677083333333333,3.1033845187173497,14.89532738095238,5.38479988508018
2022-12-11,-0.78,0,6,12,1,-2.4492935982947064e-16,1.0,-0.73,8.6,15.65,5.230416666666667,3.2247284741329896,14.797232142857142,5.517607872476051
2022-12-12,-0.57,0,0,12,0,-2.4492935982947064e-16,1.0,-0.78,7.42,15.31,4.839583333333334,3.3639979826890882,14.699434523809524,5.646504706177509
2022-12-13,-1.08,0,1,12,0,-2.4492935982947064e-16,1.0,-0.57,6.19,15.7,4.506666666666667,3.4905097007478028,14.604910714285714,5.76783636810423
2022-12-14,-0.93,0,2,12,0,-2.4492935982947064e-16,1.0,-1.08,6.67,16.4,4.20375,3.6498907815702277,14.50502976190476,5.892696471539638
2022-12-15,-2.25,0,3,12,0,-2.4492935982947064e-16,1.0,-0.93,6.3,14.73,3.8870833333333334,3.7547969078021524,14.401875000000002,6.009846279369103
2022-12-16,-1.61,0,4,12,0,-2.4492935982947064e-16,1.0,-2.25,5.29,15.74,3.5308333333333337,3.9179696568355507,14.300803571428574,6.145544716246747
2022-12-17,0.2,0,5,12,1,-2.4492935982947064e-16,1.0,-1.61,8.25,16.29,3.2433333333333336,4.034691590677543,14.197529761904761,6.265818210211676
2022-12-18,1.7,0,6,12,1,-2.4492935982947064e-16,1.0,0.2,8.73,16.29,2.9079166666666665,3.933722630268189,14.101755952380952,6.355963396729335
2022-12-19,10.26,0,0,12,0,-2.4492935982947064e-16,1.0,1.7,7.76,16.8,2.6149999999999998,3.738223246875216,14.014910714285715,6.425184017803611
2022-12-20,8.29,0,1,12,0,-2.4492935982947064e-16,1.0,10.26,8.93,16.65,2.7191666666666667,3.918316981947034,13.975982142857141,6.428020300816039
2022-12-21,6.49,0,2,12,0,-2.4492935982947064e-16,1.0,8.29,9.8,18.32,2.6925000000000003,3.8761615369937283,13.926220238095238,6.439544431412739
2022-12-22,7.08,0,3,12,0,-2.4492935982947064e-16,1.0,6.49,6.86,18.83,2.554583333333333,3.665434287297041,13.855803571428572,6.4558706359229
2022-12-23,8.52,0,4,12,0,-2.4492935982947064e-16,1.0,7.08,5.6,20.24,2.56375,3.6769266614814415,13.785863095238096,6.4653000309441815
2022-12-24,8.41,0,5,12,1,-2.4492935982947064e-16,1.0,8.52,6.18,19.3,2.6854166666666663,3.8270092525156763,13.71610119047619,6.458468548788261
2022-12-25,9.23,0,6,12,1,-2.4492935982947064e-16,1.0,8.41,4.53,20.72,2.778333333333333,3.9409198514258486,13.651279761904762,6.456738646654724
2022-12-26,5.64,0,0,12,0,-2.4492935982947064e-16,1.0,9.23,4.46,21.86,2.9741666666666666,4.143327707622659,13.582886904761903,6.442252565126683
2022-12-27,6.57,0,1,12,0,-2.4492935982947064e-16,1.0,5.64,4.36,22.85,3.0233333333333334,4.168649730993258,13.486339285714289,6.439004494810968
2022-12-28,9.95,0,2,12,0,-2.4492935982947064e-16,1.0,6.57,3.87,22.02,3.1154166666666665,4.223507690314408,13.389434523809522,6.419716108819987
2022-12-29,7.16,0,3,12,0,-2.4492935982947064e-16,1.0,9.95,4.94,19.17,3.36875,4.4471596333331505,13.317589285714286,6.3900212010653075
2022-12-30,9.07,0,4,12,0,-2.4492935982947064e-16,1.0,7.16,3.48,18.87,3.4612499999999997,4.503986941540266,13.246101190476189,6.391336094552645
2022-12-31,11.71,0,5,12,1,-2.4492935982947064e-16,1.0,9.07,1.45,19.38,3.6941666666666664,4.647259048801421,13.187767857142857,6.384418011142169
