,temperature,hour,day_of_week,month,is_weekend,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2022-07-05,16.65,0,1,7,0,-0.4999999999999997,-0.8660254037844388,16.8,16.19,3.0,16.55625,1.5538222507599,10.084642857142857,4.550268912611036
2022-07-06,18.32,0,2,7,0,-0.4999999999999997,-0.8660254037844388,16.65,15.68,4.03,16.575416666666666,1.55194402399804,10.165892857142858,4.544871997480413
2022-07-07,18.83,0,3,7,0,-0.4999999999999997,-0.8660254037844388,18.32,15.68,1.24,16.685416666666665,1.5790420298029122,10.25095238095238,4.563034004591699
2022-07-08,20.24,0,4,7,0,-0.4999999999999997,-0.8660254037844388,18.83,16.28,0.58,16.816666666666666,1.6221635221991861,10.355654761904763,4.556836495877026
2022-07-09,19.3,0,5,7,1,-0.4999999999999997,-0.8660254037844388,20.24,17.89,2.54,16.981666666666666,1.7606858018265703,10.47267857142857,4.556728849979189
2022-07-10,20.72,0,6,7,1,-0.4999999999999997,-0.8660254037844388,19.3,19.56,2.69,17.04041666666667,1.814999051782415,10.572440476190476,4.565473852015985
2022-07-11,21.86,0,0,7,0,-0.4999999999999997,-0.8660254037844388,20.72,21.28,1.69,17.08875,1.8985356198923558,10.679761904761904,4.590916696111558
2022-07-12,22.85,0,1,7,0,-0.4999999999999997,-0.8660254037844388,21.86,17.42,0.89,17.112916666666667,1.9569974321075163,10.799821428571429,4.618070789001903
2022-07-13,22.02,0,2,7,0,-0.4999999999999997,-0.8660254037844388,22.85,14.41,2.1,17.339166666666667,2.281090350776543,10.930535714285714,4.6465944336742115
2022-07-14,19.17,0,3,7,0,-0.4999999999999997,-0.8660254037844388,22.02,15.18,5.19,17.65625,2.3828623863274134,11.049107142857142,4.67398595494408
2022-07-15,18.87,0,4,7,0,-0.4999999999999997,-0.8660254037844388,19.17,15.78,4.96,17.8225,2.3414140097849967,11.132321428571428,4.693454860845637
2022-07-16,19.38,0,5,7,1,-0.4999999999999997,-0.8660254037844388,18.87,17.47,8.58,17.95125,2.3089491539772466,11.215119047619048,4.706591757712447
2022-07-17,20.83,0,6,7,1,-0.4999999999999997,-0.8660254037844388,19.38,18.25,3.3,18.030833333333334,2.3245044664385617,11.279404761904763,4.743992192133023
2022-07-18,24.38,0,0,7,0,-0.4999999999999997,-0.8660254037844388,20.83,17.62,4.47,18.138333333333332,2.393708541094804,11.38375,4.760192932171656
2022-07-19,25.93,0,1,7,0,-0.4999999999999997,-0.8660254037844388,24.38,15.75,8.22,18.419999999999998,2.7072527387195344,11.502261904761905,4.8343016762984705
2022-07-20,21.84,0,2,7,0,-0.4999999999999997,-0.8660254037844388,25.93,15.65,7.85,18.844166666666666,3.046917068643071,11.607678571428572,4.9539123803427225
2022-07-21,19.66,0,3,7,0,-0.4999999999999997,-0.8660254037844388,21.84,15.31,7.31,19.102083333333333,3.026699995427185,11.69095238095238,5.007660985791373
2022-07-22,17.56,0,4,7,0,-0.4999999999999997,-0.8660254037844388,19.66,15.7,5.77,19.283333333333335,2.9180393457231673,11.764464285714286,5.033545405776156
2022-07-23,20.13,0,5,7,1,-0.4999999999999997,-0.8660254037844388,17.56,16.4,5.45,19.360833333333336,2.8424528854137914,11.834642857142857,5.031657849060142
2022-07-24,21.15,0,6,7,1,-0.4999999999999997,-0.8660254037844388,20.13,14.73,8.03,19.51625,2.774689661456105,11.92202380952381,5.047559742362947
2022-07-25,19.209999999999997,0,0,7,0,-0.4999999999999997,-0.8660254037844388,21.15,15.74,5.69,19.78375,2.5969745147834775,12.000119047619048,5.08831324922805
2022-07-26,17.27,0,1,7,0,-0.4999999999999997,-0.8660254037844388,19.209999999999997,16.29,8.95,19.92833333333333,2.454755219651421,12.080595238095238,5.094826741294496
2022-07-27,17.32,0,2,7,0,-0.4999999999999997,-0.8660254037844388,17.27,16.29,8.06,19.969166666666666,2.399122877159535,12.130119047619049,5.1046413057132884
2022-07-28,17.5,0,3,7,0,-0.4999999999999997,-0.8660254037844388,17.32,16.8,4.27,20.012083333333333,2.3389034576181364,12.185238095238095,5.110420369221773
2022-07-29,19.82,0,4,7,0,-0.4999999999999997,-0.8660254037844388,17.5,16.65,3.12,20.04125,2.3011666464605973,12.263988095238094,5.0896113682772395
2022-07-30,20.88,0,5,7,1,-0.4999999999999997,-0.8660254037844388,19.82,18.32,4.69,20.173333333333332,2.186153395044998,12.363392857142859,5.073007567987537
2022-07-31,22.13,0,6,7,1,-0.4999999999999997,-0.8660254037844388,20.88,18.83,7.34,20.279999999999998,2.1540114246195197,12.459761904761903,5.0801387307641015
2022-08-01,21.12,0,0,8,0,-0.8660254037844385,-0.5000000000000004,22.13,20.24,6.48,20.4175,2.1627362901818787,12.547797619047618,5.118888168201874
2022-08-02,22.43,0,1,8,0,-0.8660254037844385,-0.5000000000000004,21.12,19.3,6.01,20.454166666666666,2.1670515265772274,12.634940476190474,5.13954516930573
2022-08-03,22.56,0,2,8,0,-0.8660254037844385,-0.5000000000000004,22.43,20.72,11.56,20.58458333333333,2.18864853906157,12.732678571428572,5.168850098925947
2022-08-04,19.71,0,3,8,0,-0.8660254037844385,-0.5000000000000004,22.56,21.86,7.93,20.66125,2.2255147181876107,12.798154761904764,5.223290613988537
2022-08-05,17.32,0,4,8,0,-0.8660254037844385,-0.5000000000000004,19.71,22.85,7.5,20.571666666666665,2.2184241697884475,12.868273809523808,5.236599893017361
2022-08-06,17.34,0,5,8,1,-0.8660254037844385,-0.5000000000000004,17.32,22.02,5.07,20.34125,2.258324335508063,12.926726190476192,5.231122833983169
2022-08-07,19.98,0,6,8,1,-0.8660254037844385,-0.5000000000000004,17.34,19.17,8.67,20.14625,2.308560275036882,12.999761904761906,5.2063690788194545
2022-08-08,21.13,0,0,8,0,-0.8660254037844385,-0.5000000000000004,19.98,18.87,6.54,20.18,2.299570848431643,13.067083333333333,5.22314292175103
2022-08-09,20.66,0,1,8,0,-0.8660254037844385,-0.5000000000000004,21.13,19.38,7.13,20.274166666666666,2.2898469982429885,13.153928571428573,5.235247197260533
2022-08-10,21.82,0,2,8,0,-0.8660254037844385,-0.5000000000000004,20.66,20.83,6.21,20.327499999999997,2.283011455150397,13.234464285714285,5.246081258765167
2022-08-11,23.09,0,3,8,0,-0.8660254037844385,-0.5000000000000004,21.82,24.38,5.35,20.36875,2.3013555787839715,13.327380952380953,5.259144558076794
2022-08-12,23.67,0,4,8,0,-0.8660254037844385,-0.5000000000000004,23.09,25.93,4.65,20.315,2.2171191648859234,13.432976190476191,5.2760805357565355
2022-08-13,24.15,0,5,8,1,-0.8660254037844385,-0.5000000000000004,23.67,21.84,4.3,20.22083333333333,2.006231415553482,13.546190476190475,5.2905327046367345
2022-08-14,24.15,0,6,8,1,-0.8660254037844385,-0.5000000000000004,24.15,19.66,4.13,20.317083333333333,2.138350602006499,13.664345238095239,5.304437938572643
2022-08-15,23.12,0,0,8,0,-0.8660254037844385,-0.5000000000000004,24.15,17.56,8.05,20.504166666666666,2.2706825571537794,13.783511904761905,5.313832828495711
2022-08-16,19.77,0,1,8,0,-0.8660254037844385,-0.5000000000000004,23.12,20.13,7.47,20.735833333333332,2.240675202326065,13.873214285714285,5.343580772737017
2022-08-17,18.75,0,2,8,0,-0.8660254037844385,-0.5000000000000004,19.77,21.15,6.06,20.72083333333333,2.2461056474952947,13.946428571428571,5.339584554665678
2022-08-18,20.75,0,3,8,0,-0.8660254037844385,-0.5000000000000004,18.75,19.209999999999997,7.37,20.620833333333334,2.2793475738287374,14.021964285714287,5.317063398563682
2022-08-19,20.01,0,4,8,0,-0.8660254037844385,-0.5000000000000004,20.75,17.27,6.28,20.685,2.259493979518063,14.10160714285714,5.317036490597356
2022-08-20,18.67,0,5,8,1,-0.8660254037844385,-0.5000000000000004,20.01,17.32,4.74,20.799166666666668,2.145802609882797,14.183333333333334,5.301590504390873
2022-08-21,18.72,0,6,8,1,-0.8660254037844385,-0.5000000000000004,18.67,17.5,4.0,20.855416666666667,2.066877458277666,14.26625,5.261795723565
2022-08-22,19.17,0,0,8,0,-0.8660254037844385,-0.5000000000000004,18.72,19.82,3.37,20.90625,1.994500727544121,14.353869047619046,5.212143113829107
2022-08-23,21.43,0,1,8,0,-0.8660254037844385,-0.5000000000000004,19.17,20.88,4.87,20.879166666666666,2.014208047340475,14.447916666666666,5.154997906707979
2022-08-24,22.25,0,2,8,0,-0.8660254037844385,-0.5000000000000004,21.43,22.13,8.23,20.902083333333334,2.017344313623795,14.546488095238095,5.129017617868776
2022-08-25,18.12,0,3,8,0,-0.8660254037844385,-0.5000000000000004,22.25,21.12,9.55,20.907083333333336,2.0206660098067966,14.629940476190475,5.139675016756682
2022-08-26,18.32,0,4,8,0,-0.8660254037844385,-0.5000000000000004,18.12,22.43,8.65,20.782083333333333,2.0982248794940093,14.680952380952382,5.131476686077288
2022-08-27,18.9,0,5,8,1,-0.8660254037844385,-0.5000000000000004,18.32,22.56,9.03,20.610833333333336,2.125425618075383,14.738511904761904,5.1176380030631625
2022-08-28,17.88,0,6,8,1,-0.8660254037844385,-0.5000000000000004,18.9,19.71,8.06,20.458333333333332,2.1107440820028973,14.797261904761905,5.108357330260859
2022-08-29,17.6,0,0,8,0,-0.8660254037844385,-0.5000000000000004,17.88,17.32,7.27,20.382083333333334,2.1711427148867726,14.855714285714287,5.086942374381069
2022-08-30,17.65,0,1,8,0,-0.8660254037844385,-0.5000000000000004,17.6,17.34,8.22,20.39375,2.154662916237434,14.917202380952382,5.057045233900802
2022-08-31,17.8,0,2,8,0,-0.8660254037844385,-0.5000000000000004,17.65,19.98,8.4,20.406666666666666,2.136412406586004,14.973333333333333,5.034548504356129
2022-09-01,19.0,0,3,9,0,-1.0,-1.8369701987210297e-16,17.8,21.13,6.68,20.315833333333334,2.2007171097398133,15.029285714285711,5.013246354179979
2022-09-02,19.18,0,4,9,0,-1.0,-1.8369701987210297e-16,19.0,20.66,8.36,20.227083333333333,2.2093880308842535,15.102619047619047,4.9803826222075624
2022-09-03,19.03,0,5,9,1,-1.0,-1.8369701987210297e-16,19.18,21.82,8.44,20.16541666666667,2.217419140561306,15.167023809523808,4.962595727914083
2022-09-04,19.63,0,6,9,1,-1.0,-1.8369701987210297e-16,19.03,23.09,5.95,20.049166666666668,2.1999701908389158,15.230059523809524,4.943858889066165
2022-09-05,19.32,0,0,9,0,-1.0,-1.8369701987210297e-16,19.63,23.67,7.14,19.904999999999998,2.1032810806803566,15.311488095238095,4.90258194713361
2022-09-06,17.75,0,1,9,0,-1.0,-1.8369701987210297e-16,19.32,24.15,10.53,19.72375,1.9462981864130897,15.383988095238097,4.870975155953607
2022-09-07,18.15,0,2,9,0,-1.0,-1.8369701987210297e-16,17.75,24.15,10.33,19.457083333333333,1.7411027968719883,15.426964285714286,4.859730132095881
2022-09-08,16.8,0,3,9,0,-1.0,-1.8369701987210297e-16,18.15,23.12,9.75,19.207083333333333,1.4432465792115685,15.473511904761903,4.848054754028772
2022-09-09,16.57,0,4,9,0,-1.0,-1.8369701987210297e-16,16.8,19.77,8.39,18.94375,1.263655196848347,15.515476190476189,4.828689313928536
2022-09-10,16.71,0,5,9,1,-1.0,-1.8369701987210297e-16,16.57,18.75,8.78,18.810416666666665,1.3392453396261044,15.564166666666669,4.797550200274267
2022-09-11,17.58,0,6,9,1,-1.0,-1.8369701987210297e-16,16.71,20.75,8.36,18.725416666666668,1.4063056108167198,15.611369047619048,4.769330151135815
2022-09-12,17.265,0,0,9,0,-1.0,-1.8369701987210297e-16,17.58,20.01,8.59,18.59333333333333,1.355846171429416,15.666250000000002,4.738335401830423
2022-09-13,16.95,0,1,9,0,-1.0,-1.8369701987210297e-16,17.265,18.67,8.24,18.478958333333335,1.3468949631158185,15.717886904761905,4.707930037567449
2022-09-14,16.46,0,2,9,0,-1.0,-1.8369701987210297e-16,16.95,18.72,6.9,18.40729166666667,1.3816003473970437,15.76973214285714,4.672916496206357
2022-09-15,14.31,0,3,9,0,-1.0,-1.8369701987210297e-16,16.46,19.17,2.54,18.313125,1.4353334807935934,15.826636904761905,4.622191411248852
2022-09-16,11.64,0,4,9,0,-1.0,-1.8369701987210297e-16,14.31,21.43,2.8,18.110625,1.637745210647888,15.896696428571428,4.5073712026845
2022-09-17,10.86,0,5,9,1,-1.0,-1.8369701987210297e-16,11.64,22.25,2.63,17.70270833333333,1.9621200707656863,15.949315476190478,4.403978091636616
2022-09-18,11.97,0,6,9,1,-1.0,-1.8369701987210297e-16,10.86,18.12,3.47,17.228125,2.179821897640922,15.99830357142857,4.2994656690138875
2022-09-19,12.86,0,0,9,0,-1.0,-1.8369701987210297e-16,11.97,18.32,8.09,16.971875,2.4188017211636907,16.04889880952381,4.200015270345603
2022-09-20,13.8,0,1,9,0,-1.0,-1.8369701987210297e-16,12.86,18.9,10.52,16.744374999999998,2.540213664626778,16.077291666666667,4.16183903436378
2022-09-21,15.03,0,2,9,0,-1.0,-1.8369701987210297e-16,13.8,17.88,9.68,16.531875,2.5652412432107914,16.096815476190475,4.143264876881338
2022-09-22,14.96,0,3,9,0,-1.0,-1.8369701987210297e-16,15.03,17.6,8.28,16.413125,2.566086435097498,16.128660714285715,4.114107264619464
2022-09-23,14.21,0,4,9,0,-1.0,-1.8369701987210297e-16,14.96,17.65,5.22,16.303124999999998,2.5695786376369334,16.168422619047618,4.0698397083252935
2022-09-24,12.79,0,5,9,1,-1.0,-1.8369701987210297e-16,14.21,17.8,5.3,16.159791666666667,2.587065854847711,16.221934523809526,3.983203354055502
2022-09-25,11.85,0,6,9,1,-1.0,-1.8369701987210297e-16,12.79,19.0,6.75,15.951041666666667,2.6503182660261686,16.26651785714286,3.9012990220642405
2022-09-26,12.39,0,0,9,0,-1.0,-1.8369701987210297e-16,11.85,19.18,10.02,15.653125000000001,2.6941852896562386,16.296875,3.8462588436122984
2022-09-27,10.19,0,1,9,0,-1.0,-1.8369701987210297e-16,12.39,19.03,11.55,15.370208333333332,2.6640662281095207,16.310982142857142,3.827398987779456
2022-09-28,9.82,0,2,9,0,-1.0,-1.8369701987210297e-16,10.19,19.63,11.94,15.001875,2.7459150737762017,16.302886904761902,3.8389499444191215
2022-09-29,9.99,0,3,9,0,-1.0,-1.8369701987210297e-16,9.82,19.32,12.75,14.593125,2.75715346772088,16.290267857142858,3.8568198504675575
2022-09-30,11.92,0,4,9,0,-1.0,-1.8369701987210297e-16,9.99,17.75,13.62,14.204375,2.7191907813602993,16.273839285714285,3.8778114766279823
2022-10-01,14.53,0,5,10,1,-0.8660254037844386,0.5000000000000001,11.92,18.15,11.5,13.961458333333335,2.648155009569907,16.26372023809524,3.8869852701196117
2022-10-02,13.29,0,6,10,1,-0.8660254037844386,0.5000000000000001,14.53,16.8,11.02,13.810625,2.498051550491521,16.28175595238095,3.8717489023487244
2022-10-03,13.02,0,0,10,0,-0.8660254037844386,0.5000000000000001,13.29,16.57,10.32,13.664375,2.4168553555772956,16.295267857142857,3.8572098002044077
2022-10-04,16.09,0,1,10,0,-0.8660254037844386,0.5000000000000001,13.02,16.71,10.02,13.516458333333333,2.338662047432569,16.311339285714286,3.837739965900827
2022-10-05,15.47,0,2,10,0,-0.8660254037844386,0.5000000000000001,16.09,17.58,10.53,13.490625,2.305034335545465,16.347470238095237,3.8066016952361506
2022-10-06,12.52,0,3,10,0,-0.8660254037844386,0.5000000000000001,15.47,17.265,10.97,13.402708333333335,2.179076878328691,16.376875000000002,3.780384199635829
2022-10-07,13.94,0,4,10,0,-0.8660254037844386,0.5000000000000001,12.52,16.95,10.74,13.204999999999998,2.02308846977135,16.386101190476193,3.768983702720902
2022-10-08,11.13,0,5,10,1,-0.8660254037844386,0.5000000000000001,13.94,16.46,11.98,13.079583333333332,1.8682018305606565,16.40514880952381,3.7483080185165094
2022-10-09,11.48,0,6,10,1,-0.8660254037844386,0.5000000000000001,11.13,14.31,11.09,12.8575,1.7627060471603577,16.400089285714287,3.7548848213920474
2022-10-10,11.35,0,0,10,0,-0.8660254037844386,0.5000000000000001,11.48,11.64,9.08,12.739583333333334,1.7559599855960648,16.40241071428571,3.7517014492674328
2022-10-11,9.69,0,1,10,0,-0.8660254037844386,0.5000000000000001,11.35,10.86,9.08,12.727500000000001,1.7648309439914078,16.41592261904762,3.7291917956932825
2022-10-12,12.5,0,2,10,0,-0.8660254037844386,0.5000000000000001,9.69,11.97,8.28,12.67875,1.8334840023726848,16.419553571428573,3.7222969467772327
2022-10-13,13.06,0,3,10,0,-0.8660254037844386,0.5000000000000001,12.5,12.86,9.23,12.700833333333334,1.8277591808519096,16.444672619047623,3.6810504854743575
2022-10-14,11.29,0,4,10,0,-0.8660254037844386,0.5000000000000001,13.06,13.8,8.57,12.709166666666668,1.8289719532560196,16.46747023809524,3.647810720555698
2022-10-15,12.47,0,5,10,1,-0.8660254037844386,0.5000000000000001,11.29,15.03,10.02,12.604583333333332,1.8356351327482667,16.483660714285715,3.6184668352064864
2022-10-16,13.39,0,6,10,1,-0.8660254037844386,0.5000000000000001,12.47,14.96,10.42,12.497916666666667,1.7614494504999858,16.498244047619046,3.597134843705005
2022-10-17,14.31,0,0,10,0,-0.8660254037844386,0.5000000000000001,13.39,14.21,11.71,12.4325,1.6938950483376007,16.51592261904762,3.5743094739450245
2022-10-18,11.66,0,1,10,0,-0.8660254037844386,0.5000000000000001,14.31,12.79,11.7,12.436666666666667,1.6985739969717069,16.53139880952381,3.558971876265169
2022-10-19,13.45,0,2,10,0,-0.8660254037844386,0.5000000000000001,11.66,11.85,11.54,12.389583333333334,1.7040067339290053,16.531160714285715,3.55929835535031
2022-10-20,13.78,0,3,10,0,-0.8660254037844386,0.5000000000000001,13.45,12.39,13.17,12.456249999999999,1.7132522149916944,16.542529761904763,3.5462868747340868
2022-10-21,15.38,0,4,10,0,-0.8660254037844386,0.5000000000000001,13.78,10.19,14.33,12.514166666666666,1.7342807472104864,16.546160714285715,3.543124022143684
2022-10-22,14.55,0,5,10,1,-0.8660254037844386,0.5000000000000001,15.38,9.82,13.01,12.730416666666665,1.7553235281297392,16.552410714285717,3.540116162934499
2022-10-23,15.81,0,6,10,1,-0.8660254037844386,0.5000000000000001,14.55,9.99,13.16,12.9275,1.6781828941110675,16.56157738095238,3.5328750374028814
2022-10-24,13.91,0,0,10,0,-0.8660254037844386,0.5000000000000001,15.81,11.92,13.31,13.17,1.6556018214849828,16.57735119047619,3.523500017444677
2022-10-25,13.43,0,1,10,0,-0.8660254037844386,0.5000000000000001,13.91,14.53,14.64,13.252916666666666,1.6400357344109833,16.58092261904762,3.520471169808002
2022-10-26,15.36,0,2,10,0,-0.8660254037844386,0.5000000000000001,13.43,13.29,13.07,13.207083333333335,1.6180167118142477,16.573720238095238,3.52569965864099
2022-10-27,16.03,0,3,10,0,-0.8660254037844386,0.5000000000000001,15.36,13.02,12.34,13.293333333333331,1.6767350952700284,16.58735119047619,3.516487297269079
2022-10-28,14.49,0,4,10,0,-0.8660254037844386,0.5000000000000001,16.03,16.09,13.55,13.418750000000001,1.7656168093307654,16.609315476190474,3.5012903064525203
2022-10-29,15.47,0,5,10,1,-0.8660254037844386,0.5000000000000001,14.49,15.47,14.02,13.352083333333335,1.6889100657361762,16.614910714285717,3.4971206921827607
2022-10-30,13.34,0,6,10,1,-0.8660254037844386,0.5000000000000001,15.47,12.52,14.23,13.352083333333333,1.6889100657361762,16.623541666666668,3.4924642722387587
2022-10-31,13.98,0,0,10,0,-0.8660254037844386,0.5000000000000001,13.34,13.94,16.17,13.386250000000002,1.6796138596092114,16.61824404761905,3.496789037790897
2022-11-01,12.8,0,1,11,0,-0.5000000000000004,0.8660254037844384,13.98,11.13,17.17,13.387916666666667,1.6802069726716826,16.605208333333334,3.5025473772655737
2022-11-02,11.7,0,2,11,0,-0.5000000000000004,0.8660254037844384,12.8,11.48,15.39,13.457500000000001,1.6159860363150622,16.57919642857143,3.5145343355721024
2022-11-03,10.52,0,3,11,0,-0.5000000000000004,0.8660254037844384,11.7,11.35,15.63,13.466666666666667,1.6048666927347344,16.557232142857146,3.5334901051272856
2022-11-04,7.71,0,4,11,0,-0.5000000000000004,0.8660254037844384,10.52,9.69,12.98,13.432083333333333,1.660442526574774,16.526815476190478,3.563386854654803
2022-11-05,9.06,0,5,11,1,-0.5000000000000004,0.8660254037844384,7.71,12.5,13.78,13.349583333333333,1.8880435679540875,16.49544642857143,3.6175811893837997
2022-11-06,12.29,0,6,11,1,-0.5000000000000004,0.8660254037844384,9.06,13.06,15.47,13.206249999999999,2.07651424580799,16.46735119047619,3.656911139133608
2022-11-07,12.81,0,0,11,0,-0.5000000000000004,0.8660254037844384,12.29,11.29,13.81,13.174166666666666,2.0848040605808835,16.44842261904762,3.6703099177289995
2022-11-08,12.78,0,1,11,0,-0.5000000000000004,0.8660254037844384,12.81,12.47,12.23,13.237500000000002,2.0478371411129808,16.44247023809524,3.6754217647515577
2022-11-09,10.7,0,2,11,0,-0.5000000000000004,0.8660254037844384,12.78,13.39,12.97,13.250416666666666,2.0437592795516966,16.445744047619048,3.6718903761000306
2022-11-10,12.28,0,3,11,0,-0.5000000000000004,0.8660254037844384,10.7,14.31,15.36,13.138333333333334,2.1085079551904697,16.432232142857142,3.688894312011138
2022-11-11,12.34,0,4,11,0,-0.5000000000000004,0.8660254037844384,12.28,11.66,14.44,13.05375,2.100163166538972,16.41389880952381,3.7018858046483807
2022-11-12,10.8,0,5,11,1,-0.5000000000000004,0.8660254037844384,12.34,13.45,12.24,13.082083333333332,2.0850752862367843,16.40139880952381,3.7121222332688677
2022-11-13,10.55,0,6,11,1,-0.5000000000000004,0.8660254037844384,10.8,13.78,10.47,12.971666666666666,2.134329477573841,16.39282738095238,3.72343386840956
2022-11-14,10.58,0,0,11,0,-0.5000000000000004,0.8660254037844384,10.55,15.38,10.91,12.837083333333334,2.182436769673576,16.39330357142857,3.7226769000951547
2022-11-15,9.57,0,1,11,0,-0.5000000000000004,0.8660254037844384,10.58,14.55,11.61,12.637083333333335,2.159082895415414,16.391339285714285,3.7256733697210387
2022-11-16,9.99,0,2,11,0,-0.5000000000000004,0.8660254037844384,9.57,15.81,12.05,12.429583333333333,2.206040086290112,16.37919642857143,3.744626422624431
2022-11-17,8.6,0,3,11,0,-0.5000000000000004,0.8660254037844384,9.99,13.91,13.55,12.187083333333334,2.1370957114060634,16.366934523809523,3.7622188527896583
2022-11-18,7.42,0,4,11,0,-0.5000000000000004,0.8660254037844384,8.6,13.43,14.9,11.965833333333334,2.224067790385879,16.33747023809524,3.803568171787146
2022-11-19,6.19,0,5,11,1,-0.5000000000000004,0.8660254037844384,7.42,15.36,14.74,11.715416666666664,2.3845954522758226,16.29294642857143,3.8637984835733543
2022-11-20,6.67,0,6,11,1,-0.5000000000000004,0.8660254037844384,6.19,16.03,13.46,11.333333333333334,2.50675897918212,16.24205357142857,3.9399348884539407
2022-11-21,6.3,0,0,11,0,-0.5000000000000004,0.8660254037844384,6.67,14.49,13.74,10.943333333333333,2.47215742193749,16.201636904761905,4.002967069361213
2022-11-22,5.29,0,1,11,0,-0.5000000000000004,0.8660254037844384,6.3,15.47,15.8,10.602083333333335,2.5259763143346663,16.15735119047619,4.070941825056276
2022-11-23,8.25,0,2,11,0,-0.5000000000000004,0.8660254037844384,5.29,13.34,16.15,10.177916666666667,2.5277279352202418,16.094791666666666,4.1563261556362345
2022-11-24,8.73,0,3,11,0,-0.5000000000000004,0.8660254037844384,8.25,13.98,15.27,9.965833333333334,2.463604493714303,16.047767857142855,4.200156176128545
2022-11-25,7.76,0,4,11,0,-0.5000000000000004,0.8660254037844384,8.73,12.8,17.19,9.747083333333334,2.320609888288684,16.008839285714284,4.237549073187104
2022-11-26,8.93,0,5,11,1,-0.5000000000000004,0.8660254037844384,7.76,11.7,16.19,9.537083333333333,2.259569945936558,15.952708333333335,4.284010232120379
2022-11-27,9.8,0,6,11,1,-0.5000000000000004,0.8660254037844384,8.93,10.52,15.68,9.421666666666667,2.2145834168405027,15.909494047619049,4.318083810716447
2022-11-28,6.86,0,0,11,0,-0.5000000000000004,0.8660254037844384,9.8,7.71,15.68,9.391666666666667,2.2039089120818156,15.874494047619047,4.343709080361458
2022-11-29,5.6,0,1,11,0,-0.5000000000000004,0.8660254037844384,6.86,9.06,16.28,9.356250000000001,2.2386638338235585,15.821994047619047,4.399022929752838
2022-11-30,6.18,0,2,11,0,-0.5000000000000004,0.8660254037844384,5.6,12.29,17.89,9.212083333333334,2.366340008585392,15.758422619047618,4.468978038941246
2022-12-01,4.53,0,3,12,0,-2.4492935982947064e-16,1.0,6.18,12.81,19.56,8.957500000000001,2.349416671357425,15.688720238095238,4.526482983807812
2022-12-02,4.46,0,4,12,0,-2.4492935982947064e-16,1.0,4.53,12.78,21.28,8.6125,2.3669724746291836,15.599255952380954,4.597484753628285
